name,score
sirhype,9
angus,9
afuchs2,6
rshanule,6
phillip,6
sjames5,6
wguo24,5
arthur,5
mklein5,5
calvinji,5
aosaliu,5
baicheng,5
ylin69,5
yingyinl,4
most_juanted,4
khlin,4
kevintop,4
ryandils,4
jasleena,4
aritrapa,4
shawnmam,4
zwagner,4
lawreenl,4
owentorr,4
pagottes,4
jherc127,4
anarghya,4
baknight,3
daniel_connolly,3
kwang32,3
piwaszko,3
mrproy,3
ssmarcha,3
ericbusc,3
taktukta,3
anrao3,3
halaalfa,3
garyyeun,3
jaclemon,3
wilsonaar,3
liua2021,3
iansong,3
thharian,3
jmromero,3
peterpin,3
ksrayava,3
hanabash,3
vitogalv,3
toyosi,3
rpan,3
mmorgent,3
jglickma,2
tmsherwo,2
minseoki,2
chenran,2
jackyeng,2
chimaobi,2
nbarrios1337,2
rdonalds,2
mertatki,2
macdonalds,2
wp26,2
caseydol,2
dbosah,2
gamalamin,2
heeborum,2
frank,2
evanchen,2
adamkantor,2
hennings,2
jasjeeva,2
anandimous,2
royrishiroy,2
montanaq,2
agolden2,2
iwanders,2
hannahwl,2
alexperr,2
hansbas,2
mjkirshy,2
samraatg,2
jwong48,2
mthafeez,2
rubix,2
ncumbo,2
chin,2
ibuc37,2
yusong,1
ishmam_nur,1
jjwidric,1
walenore,1
ltarnowb,1
levyshi,1
asoni,1
aamelunia,1
nppasqua,1
jpaxon,1
sriniketh,1
doris,1
brettkol,1
connorm,1
urjitha,1
abaileyva,1
nkhalid,1
liam,1
jshi8,1
rajeevgu,1
grant24,1
bhasin,1
rwang29,1
hhuang42,1
jmorrow2,1
kyleskom,1
dstarner,1
shrishty,1
pururval,1
tryhard,1
acintron,1
dlaskama,1
hanoody,1
dooskington,1
mahiaash,1
chriskuczko,1
clmonnon,1
wenjunsh,1
marketsu,1
cngolden,1
weijinzh,1
cdhutchi,1
aaron,1
ameyer,1
krobledo,1
jasonniu,1
juhmall,1
zsmoore,1
dakota0064,1
ewalk,1
likhith,1
sfung3,1
mjwattle,1
pjjones,1
arogers7,1
airloaf,1
rapatel4,1
rhughes3,1
awoloszy,1
j_grogan4,1
jjklein2,1
jackhale,1
zackbowe,1
msillah,1
claire1107liu,1
shlutz,1
sjdeck,1
corychai,1
klaschinger,1
haemanthi,1
syang,1
drake,1
jaylligu,1
chaoping,1
dwdelacr,1
kmenon,1
jhhunter,1
sravanika,1
raselahm,1
sdileto,1
mdeng5,1
wendyshi,1
morshedu,1
mta5,1
shreya,1
vsingh24,1
jmsiegel,1
bread_baker,1
