name,score,hackscore,total
sirhype,9,6,15
angus,9,6,15
sjames5,6,4,10
phillip,6,0,6
rshanule,6,0,6
afuchs2,6,0,6
arthur,5,2,7
mklein5,5,0,5
wguo24,5,0,5
baicheng,5,0,5
ylin69,5,0,5
calvinji,5,0,5
aosaliu,5,0,5
ryandils,4,2,6
owentorr,4,0,4
khlin,4,0,4
most_juanted,4,0,4
aritrapa,4,0,4
kevintop,4,0,4
zwagner,4,0,4
pagottes,4,0,4
anarghya,4,0,4
lawreenl,4,0,4
yingyinl,4,0,4
jasleena,4,0,4
shawnmam,4,0,4
jherc127,4,0,4
anrao3,3,4,7
wilsonaar,3,2,5
jaclemon,3,2,5
hanabash,3,0,3
taktukta,3,0,3
kwang32,3,0,3
vitogalv,3,0,3
peterpin,3,0,3
ericbusc,3,0,3
baknight,3,0,3
halaalfa,3,0,3
daniel_connolly,3,0,3
piwaszko,3,0,3
iansong,3,0,3
liua2021,3,0,3
thharian,3,0,3
ksrayava,3,0,3
jmromero,3,0,3
garyyeun,3,0,3
rpan,3,0,3
ssmarcha,3,0,3
mrproy,3,0,3
mmorgent,3,0,3
toyosi,3,0,3
rdonalds,2,4,6
chimaobi,2,0,2
caseydol,2,0,2
alexperr,2,0,2
tmsherwo,2,0,2
jackyeng,2,0,2
frank,2,0,2
gamalamin,2,0,2
chin,2,0,2
macdonalds,2,0,2
mjkirshy,2,0,2
iwanders,2,0,2
dbosah,2,0,2
ibuc37,2,0,2
anandimous,2,0,2
montanaq,2,0,2
royrishiroy,2,0,2
mthafeez,2,0,2
chenran,2,0,2
hannahwl,2,0,2
rubix,2,0,2
nbarrios1337,2,0,2
jglickma,2,0,2
hansbas,2,0,2
jwong48,2,0,2
heeborum,2,0,2
agolden2,2,0,2
ncumbo,2,0,2
adamkantor,2,0,2
wp26,2,0,2
samraatg,2,0,2
mertatki,2,0,2
jasjeeva,2,0,2
evanchen,2,0,2
hennings,2,0,2
minseoki,2,0,2
liam,1,4,5
dooskington,1,2,3
nppasqua,1,0,1
dakota0064,1,0,1
juhmall,1,0,1
aamelunia,1,0,1
msillah,1,0,1
haemanthi,1,0,1
hanoody,1,0,1
raselahm,1,0,1
grant24,1,0,1
dlaskama,1,0,1
jpaxon,1,0,1
ameyer,1,0,1
bhasin,1,0,1
aaron,1,0,1
vsingh24,1,0,1
abaileyva,1,0,1
klaschinger,1,0,1
ltarnowb,1,0,1
nkhalid,1,0,1
wendyshi,1,0,1
walenore,1,0,1
likhith,1,0,1
doris,1,0,1
cngolden,1,0,1
acintron,1,0,1
rajeevgu,1,0,1
tryhard,1,0,1
claire1107liu,1,0,1
jshi8,1,0,1
hhuang42,1,0,1
mta5,1,0,1
kyleskom,1,0,1
zsmoore,1,0,1
sfung3,1,0,1
jhhunter,1,0,1
ewalk,1,0,1
asoni,1,0,1
zackbowe,1,0,1
kmenon,1,0,1
rwang29,1,0,1
jasonniu,1,0,1
clmonnon,1,0,1
airloaf,1,0,1
jackhale,1,0,1
marketsu,1,0,1
pururval,1,0,1
shlutz,1,0,1
sjdeck,1,0,1
syang,1,0,1
jmorrow2,1,0,1
connorm,1,0,1
mahiaash,1,0,1
krobledo,1,0,1
pjjones,1,0,1
urjitha,1,0,1
sravanika,1,0,1
sdileto,1,0,1
wenjunsh,1,0,1
jmsiegel,1,0,1
morshedu,1,0,1
chriskuczko,1,0,1
jjklein2,1,0,1
rhughes3,1,0,1
brettkol,1,0,1
jaylligu,1,0,1
yusong,1,0,1
chaoping,1,0,1
shreya,1,0,1
rapatel4,1,0,1
dstarner,1,0,1
jjwidric,1,0,1
mjwattle,1,0,1
arogers7,1,0,1
drake,1,0,1
bread_baker,1,0,1
shrishty,1,0,1
weijinzh,1,0,1
j_grogan4,1,0,1
awoloszy,1,0,1
levyshi,1,0,1
dwdelacr,1,0,1
mdeng5,1,0,1
corychai,1,0,1
ishmam_nur,1,0,1
sriniketh,1,0,1
cdhutchi,1,0,1
jaynarendrashah,0,2,2
mastershefu,0,2,2
