name,score,hackscore,total
1,afuchs2,6,0,6
2,phillip,6,0,6
3,ylin69,5,0,5
4,aosaliu,5,0,5
5,calvinji,5,0,5
6,baicheng,5,0,5
7,ryandils,4,2,6
8,kevintop,4,0,4
9,pagottes,4,0,4
10,yingyinl,4,0,4
11,most_juanted,4,0,4
12,jasleena,4,0,4
13,aritrapa,4,0,4
14,anarghya,4,0,4
15,zwagner,4,0,4
16,khlin,4,0,4
17,lawreenl,4,0,4
18,jherc127,4,0,4
19,shawnmam,4,0,4
20,owentorr,4,0,4
21,anrao3,3,4,7
22,wilsonaar,3,2,5
23,jaclemon,3,2,5
24,peterpin,3,0,3
25,garyyeun,3,0,3
26,ksrayava,3,0,3
27,liua2021,3,0,3
28,toyosi,3,0,3
29,mrproy,3,0,3
30,ssmarcha,3,0,3
31,iansong,3,0,3
32,kwang32,3,0,3
33,hanabash,3,0,3
34,piwaszko,3,0,3
35,mmorgent,3,0,3
36,ericbusc,3,0,3
37,jmromero,3,0,3
38,thharian,3,0,3
39,baknight,3,0,3
40,rpan,3,0,3
41,halaalfa,3,0,3
42,vitogalv,3,0,3
43,taktukta,3,0,3
44,rdonalds,2,4,6
45,minseoki,2,0,2
46,hennings,2,0,2
47,macdonalds,2,0,2
48,jwong48,2,0,2
49,gamalamin,2,0,2
50,adamkantor,2,0,2
51,mthafeez,2,0,2
52,heeborum,2,0,2
53,jglickma,2,0,2
54,dbosah,2,0,2
55,ibuc37,2,0,2
56,montanaq,2,0,2
57,chimaobi,2,0,2
58,samraatg,2,0,2
59,jasjeeva,2,0,2
60,wp26,2,0,2
61,chenran,2,0,2
62,mertatki,2,0,2
63,evanchen,2,0,2
64,hansbas,2,0,2
65,ncumbo,2,0,2
66,anandimous,2,0,2
67,alexperr,2,0,2
68,chin,2,0,2
69,rubix,2,0,2
70,frank,2,0,2
71,mjkirshy,2,0,2
72,tmsherwo,2,0,2
73,agolden2,2,0,2
74,royrishiroy,2,0,2
75,hannahwl,2,0,2
76,jackyeng,2,0,2
77,nbarrios1337,2,0,2
78,iwanders,2,0,2
79,caseydol,2,0,2
80,dooskington,1,2,3
81,rapatel4,1,0,1
82,dwdelacr,1,0,1
83,sdileto,1,0,1
84,jhhunter,1,0,1
85,mdeng5,1,0,1
86,krobledo,1,0,1
87,pururval,1,0,1
88,wendyshi,1,0,1
89,bhasin,1,0,1
90,jpaxon,1,0,1
91,nkhalid,1,0,1
92,acintron,1,0,1
93,jasonniu,1,0,1
94,kmenon,1,0,1
95,sjdeck,1,0,1
96,urjitha,1,0,1
97,jmsiegel,1,0,1
98,asoni,1,0,1
99,levyshi,1,0,1
100,yusong,1,0,1
101,raselahm,1,0,1
102,connorm,1,0,1
103,dakota0064,1,0,1
104,ltarnowb,1,0,1
105,claire1107liu,1,0,1
106,sriniketh,1,0,1
107,sfung3,1,0,1
108,aaron,1,0,1
109,cdhutchi,1,0,1
110,klaschinger,1,0,1
111,arogers7,1,0,1
112,dlaskama,1,0,1
113,zsmoore,1,0,1
114,pjjones,1,0,1
115,shreya,1,0,1
116,weijinzh,1,0,1
117,aamelunia,1,0,1
118,awoloszy,1,0,1
119,hanoody,1,0,1
120,jaylligu,1,0,1
121,chaoping,1,0,1
122,rajeevgu,1,0,1
123,dstarner,1,0,1
124,zackbowe,1,0,1
125,ishmam_nur,1,0,1
126,chriskuczko,1,0,1
127,shlutz,1,0,1
128,morshedu,1,0,1
129,likhith,1,0,1
130,doris,1,0,1
131,j_grogan4,1,0,1
132,jjklein2,1,0,1
133,cngolden,1,0,1
134,jjwidric,1,0,1
135,mta5,1,0,1
136,jshi8,1,0,1
137,vsingh24,1,0,1
138,bread_baker,1,0,1
139,haemanthi,1,0,1
140,nppasqua,1,0,1
141,grant24,1,0,1
142,juhmall,1,0,1
143,clmonnon,1,0,1
144,mahiaash,1,0,1
145,wenjunsh,1,0,1
146,ewalk,1,0,1
147,jmorrow2,1,0,1
148,mjwattle,1,0,1
149,tryhard,1,0,1
150,sravanika,1,0,1
151,walenore,1,0,1
152,corychai,1,0,1
153,ameyer,1,0,1
154,jackhale,1,0,1
155,kyleskom,1,0,1
156,marketsu,1,0,1
157,syang,1,0,1
158,rhughes3,1,0,1
159,airloaf,1,0,1
160,rwang29,1,0,1
161,abaileyva,1,0,1
162,shrishty,1,0,1
163,brettkol,1,0,1
164,hhuang42,1,0,1
165,msillah,1,0,1
166,drake,1,0,1
167,mastershefu,0,2,2
168,jaynarendrashah,0,2,2
